sub,age,age_group,cond,curv_0.15_high,curv_0.15_low,curv_0.1_high,curv_0.1_low,curv_0.25_high,curv_0.25_low,curv_0.2_high,curv_0.2_low,curv_0.3_high,curv_0.3_low
6001,5.34,5yrold,complete,,1.0,1.0,0.0,1.0,,1.0,,,1.0
6004,5.06,5yrold,complete,1.0,,0.8333333333333334,,,1.0,1.0,,,1.0
6007,5.25,5yrold,complete,1.0,0.5,1.0,1.0,1.0,,,1.0,,
6010,5.54,5yrold,complete,,0.0,1.0,0.8,1.0,0.5,1.0,,1.0,
6013,5.79,5yrold,complete,1.0,,1.0,1.0,0.5,1.0,1.0,1.0,1.0,
6015,4.48,4yrold,complete,1.0,1.0,0.3333333333333333,1.0,,,,,1.0,
6021,4.57,4yrold,complete,0.0,1.0,1.0,1.0,,,1.0,,1.0,
6024,4.39,4yrold,complete,0.0,1.0,0.6666666666666666,0.5,,1.0,,1.0,1.0,
6027,4.12,4yrold,complete,0.3333333333333333,0.0,,,,,1.0,0.0,0.0,1.0
6030,3.96,3yrold,complete,0.0,1.0,0.5,0.0,0.5,1.0,,1.0,,1.0
6033,3.41,3yrold,complete,1.0,,0.6666666666666666,1.0,1.0,,1.0,1.0,,1.0
6036,3.05,3yrold,complete,1.0,1.0,0.6,1.0,0.5,1.0,1.0,1.0,1.0,1.0
6039,3.95,3yrold,complete,1.0,0.5,,1.0,1.0,,0.0,1.0,,1.0
6042,3.85,3yrold,complete,1.0,1.0,0.75,,1.0,,1.0,,,0.5
6046,5.02,5yrold,complete,,1.0,1.0,1.0,1.0,,,1.0,,1.0
6049,5.72,5yrold,complete,,,0.75,1.0,,,1.0,,1.0,
6052,5.16,5yrold,complete,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,
6055,5.87,5yrold,complete,0.6666666666666666,,1.0,1.0,,1.0,1.0,1.0,,
6058,5.38,5yrold,complete,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,
6060,4.54,4yrold,complete,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
6063,4.99,4yrold,complete,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,,
6066,4.33,4yrold,complete,,,0.0,0.6,0.6666666666666666,1.0,,,,
6069,4.5,4yrold,complete,,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,,1.0,
6072,4.58,4yrold,complete,,1.0,0.75,0.5,1.0,,1.0,,,
6075,3.64,3yrold,complete,0.5,,0.75,1.0,,1.0,,0.6666666666666666,1.0,
6078,3.85,3yrold,complete,1.0,1.0,1.0,1.0,,,0.0,0.6666666666666666,,
6081,3.46,3yrold,complete,1.0,1.0,,0.0,,,1.0,,,1.0
6084,3.37,3yrold,complete,,,,,1.0,0.25,0.5,0.0,0.0,0.0
6091,5.54,5yrold,complete,1.0,,0.75,1.0,,,,1.0,1.0,
6094,5.15,5yrold,complete,1.0,1.0,1.0,0.6666666666666666,,1.0,1.0,1.0,,
6097,5.63,5yrold,complete,,1.0,0.6666666666666666,1.0,,1.0,,1.0,1.0,
6100,5.54,5yrold,complete,,,0.6666666666666666,1.0,1.0,,1.0,1.0,,
6103,5.52,5yrold,complete,,0.0,1.0,1.0,,1.0,,,,
6105,4.53,4yrold,complete,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1.0,
6108,4.87,4yrold,complete,,,,,0.5,1.0,,,0.6666666666666666,1.0
6114,4.21,4yrold,complete,,1.0,0.75,0.25,1.0,,,1.0,,
6117,4.41,4yrold,complete,,,,,0.0,1.0,,,0.75,0.5
6120,3.11,3yrold,complete,,,,,,1.0,0.6666666666666666,1.0,0.0,1.0
6126,5.94,5yrold,complete,0.25,0.5,,,0.0,0.0,,1.0,,
6129,3.87,3yrold,complete,1.0,1.0,1.0,0.5,1.0,0.5,1.0,,1.0,
6132,3.9,3yrold,complete,1.0,0.0,0.6666666666666666,1.0,,,1.0,1.0,,1.0
60972,5.13,5yrold,complete,,1.0,1.0,0.75,1.0,,1.0,,,
